id,type,text1,text2,text3,notes
hiigaranrelations_playerfaction_coop,CUSTOM,“You are seen as one of the great bridges between the peoples of New Hiigara and the Persean Sector. Many a rumor say its only a matter of time until you find a way back to their home universe and help their people retake their true homeworld.”,,,
hiigaranrelations_playerfaction_friend,CUSTOM,"“Its not uncommon for you and your entourage to be recieved with warm, traditional, Hiigaran greetings. Many a Kiith seem dead set on binding you to their house, be it through working arrangements, marriage proposals or plain old bribery. The Kiith-Sa often references you in internal discussions regarding diplomacy with other factions while the Hiigaran Navy takes notes of major battles you have partaken in to further develop their doctrine.”",,,
hiigaranrelations_playerfaction_favorable,CUSTOM,"“Greeted as a reliable partner in the Sector, your fleets are welcomed on all Hiigaran worlds and often your crew mingle with the local Hiigaran populace during shore leave. A small but significant portion of your crew hails from New Hiigara or one of their new colonies, bringing a breath of fresh, recycled air to your fleet’s spacer culture while you have started to meet Kiith-Sa representatives ocassionally during the increasingly frequent drinking parties with local officials, your exploits becoming the highlight of the party every time you attend.”",,,
hiigaranrelations_playerfaction_welcome,CUSTOM,"“Your fleet is seen often in hiigaran space, with certain patrol fleet leaders recognizing your ships and only doing cursory inspections when required. Your crews are still treated with some mistrust by local Hiigarans but there seems to be a growing curiosity between them and your crews. Very rarely a local official invites you to join them at a private bar to inquire about the happenings in the Sector through unofficial channels.”",,,
hiigaranrelations_playerfaction_neutral,CUSTOM,"“Seen as one amongst many independent or minor power fleets, your fleets are only remarked in passing by how varied they tend to be and the various states of maintanace and modification. The only ones that really pay attention to you outside of overtly paranoid patrol commanders is the local ship watching groups which seem to make it a game of what new ships your fleet will bring on their next visit.”",,,
hiigaranrelations_playerfaction_sus,CUSTOM,"“Your fleet is often stopped by patrol fleets for “random” inspections as planet-bound optical observatories track your fleet during its transit in Hiigaran systems. Nothing has been proven or disproven, but you have been put on notice that the Hiigaran government is watching you, even if by just their actions in an unofficial manner.”",,,
hiigaranrelations_playerfaction_inhosp,CUSTOM,"“Your fleet have been barred from entering stationary orbit around all Hiigaran worlds and stations. Barring the small criminally oriented Kiith, no Hiigaran aligned trader will be willing to conduct trade nor offer non-sancttioned mercenary or traded contracts, fearing investigations from Hiigaran Intelligence.”",,,
hiigaranrelations_playerfaction_hostile,CUSTOM,"“The Hiigaran Navy has standing orders to intercept and engage your fleet. Your actions have angered the Hiigaran Government enough that only official diplomatic efforts to mend relations will stay their hand. Fear not the enemy that you know and understand, fear that that you don’t for they are the ones who will strike first”",,,
hiigaranrelations_playerfaction_vengeful,CUSTOM,"“The Hiigaran government has put an open bounty on your head for any captain, admiral and commander operating under their flag. At any given moment there are half a dozen fleets scouring the sector trying to track you down, with your live capture garnering enough credits to comfortably retire on any Hiigaran world. Many more are more than willing to take the smaller payout to just put a bullet in your skull if they get their hands on you. Beware.”",,,
